,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,25,DAMAN & DIU,0,DAMAN & DIU,0,DAMAN & DIU,0,DAMAN & DIU
1,25,DAMAN & DIU,494,Diu,0,Diu,0,Diu
2,25,DAMAN & DIU,494,Diu,3947,Diu,0,Diu
3,25,DAMAN & DIU,494,Diu,3947,Diu,802637,Diu (M CI)
4,25,DAMAN & DIU,495,Daman,0,Daman,0,Daman
5,25,DAMAN & DIU,495,Daman,3948,Daman,0,Daman
6,25,DAMAN & DIU,495,Daman,3948,Daman,802638,Daman (M CI)
